defined_class	label	human_label	parent	location	xrefs	synonym	synonym_xrefs	taxon
VCCF:1000120	short portal vessel of pituitary gland	short portal vessel of pituitary gland (Human)	UBERON:0001638	pituitary gland	https://basicmedicalkey.com/endocrine-system-3/	Hypophysial short portal vein	FMA:0327576	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000121	secondary capillary plexus of anterior pituitary gland	secondary capillary plexus of anterior pituitary gland (Human)	UBERON:0001982	pituitary gland	https://basicmedicalkey.com/endocrine-system-3/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000122	middle cerebral artery	middle cerebral artery (Human)	UBERON:0001627	brain	https://en.wikipedia.org/wiki/Middle_cerebral_artery	Middle cerebral artery	FMA:50079	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000123	anterior temporal artery	anterior temporal artery (Human)	UBERON:0035225	brain	https://en.wikipedia.org/wiki/Middle_cerebral_artery	Anterior temporal artery	FMA:50382	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000124	artery of central sulcus	artery of central sulcus (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Middle_cerebral_artery	Artery of central sulcus	FMA:77439	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000125	artery of postcentral sulcus	artery of postcentral sulcus (Human)	UBERON:0035462	brain	https://en.wikipedia.org/wiki/Middle_cerebral_artery	Artery of postcentral sulcus	FMA:50482	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000126	artery of precentral sulcus	artery of precentral sulcus (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Middle_cerebral_artery	Artery of precentral sulcus	FMA:50479	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000127	artery to angular gyrus	artery to angular gyrus (Human)	UBERON:0001637	brain	https://radiopaedia.org/articles/angular-artery-mcabranch	Branch of middle cerebral artery to angular gyrus	FMA:50475	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000128	lenticulostriate artery	lenticulostriate artery (Human)	UBERON:0001637	brain	https://radiopaedia.org/articles/lateral-lenticulostriate-arteries	Set of lenticulostriate arteries	FMA:71479	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000129	middle temporal branch of middle cerebral artery	middle temporal branch of middle cerebral artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Middle_cerebral_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000130	orbitofrontal branch of middle cerebral artery	orbitofrontal branch of middle cerebral artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Middle_cerebral_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000131	posterior parietal artery	posterior parietal artery (Human)	UBERON:0035222	brain	https://en.wikipedia.org/wiki/Middle_cerebral_artery	Posterior parietal artery	FMA:50488	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000132	posterior temporal branch of middle cerebral artery	posterior temporal branch of middle cerebral artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Middle_cerebral_artery	Posterior temporal branch of middle cerebral artery	FMA:50469	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000133	prefrontal artery	prefrontal artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Middle_cerebral_artery	Prefrontal artery	FMA:50437	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000134	ophthalmic artery	ophthalmic artery (Human)	UBERON:0001619	eye	https://en.wikipedia.org/wiki/Ophthalmic_artery	Ophthalmic artery	FMA:49868	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000135	anterior ciliary artery	anterior ciliary artery (Human)	UBERON:0001637	eye	https://en.wikipedia.org/wiki/Anterior_ciliary_arteries	Anterior ciliary artery	FMA:49962	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000136	anterior ethmoidal artery	anterior ethmoidal artery (Human)	UBERON:0012318	face	https://en.wikipedia.org/wiki/Anterior_ethmoidal_artery	Anterior ethmoidal artery	FMA:49986	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000137	anterior meningeal artery	anterior meningeal artery (Human)	UBERON:0010251	head	https://en.wikipedia.org/wiki/Anterior_ethmoidal_artery	Anterior meningeal branch of anterior ethmoidal artery	FMA:49993	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000138	central retinal artery	central retinal artery (Human)	UBERON:0001620	eye	https://en.wikipedia.org/wiki/Central_retinal_artery	Central retinal artery	FMA:49879	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000139	dorsal nasal artery	dorsal nasal artery (Human)	UBERON:0001623	face	https://en.wikipedia.org/wiki/Dorsal_nasal_artery	Dorsal nasal artery	FMA:50000	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000140	hyaloid artery	hyaloid artery (Human)	UBERON:0002270	eye	https://en.wikipedia.org/wiki/Hyaloid_artery	Hyaloid artery	FMA:77670	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000141	lacrimal artery	lacrimal artery (Human)	UBERON:0001622	eye	https://en.wikipedia.org/wiki/Lacrimal_artery	Lacrimal artery	FMA:49927	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000142	lateral palpebral artery	lateral palpebral artery (Human)	UBERON:0014772	eye	https://en.wikipedia.org/wiki/Lateral_palpebral_arteries	Lateral palpebral artery	FMA:49940	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000143	recurrent meningeal artery	recurrent meningeal artery (Human)	UBERON:0001637	head	https://ranzcrpart1.fandom.com/wiki/Arterial_supply_to_brain:Ophthalmic_artery_and_branches	Recurrent meningeal branch of lacrimal artery	FMA:51965	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000144	zygomaticofacial artery	zygomaticofacial artery (Human)	UBERON:0001637	head	https://ranzcrpart1.fandom.com/wiki/Arterial_supply_to_brain:Ophthalmic_artery_and_branches			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000145	zygomaticotemporal artery	zygomaticotemporal artery (Human)	UBERON:0001637	head	https://ranzcrpart1.fandom.com/wiki/Arterial_supply_to_brain:Ophthalmic_artery_and_branches			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000146	long posterior ciliary artery	long posterior ciliary artery (Human)	UBERON:0001637	eye	https://en.wikipedia.org/wiki/Long_posterior_ciliary_arteries	Set of long posterior ciliary arteries	FMA:70778	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000147	medial palpebral artery	medial palpebral artery (Human)	UBERON:0014773	eye	https://en.wikipedia.org/wiki/Medial_palpebral_arteries	Medial palpebral artery	FMA:50012	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000148	posterior ethmoidal artery	posterior ethmoidal artery (Human)	UBERON:0012319	face	https://en.wikipedia.org/wiki/Posterior_ethmoidal_artery	Posterior ethmoidal artery	FMA:49989	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000149	short posterior ciliary artery	short posterior ciliary artery (Human)	UBERON:0001637	eye	https://en.wikipedia.org/wiki/Short_posterior_ciliary_arteries	Set of short posterior ciliary arteries	FMA:70777	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000150	capillary layer of choroid	capillary layer of choroid (Human)	UBERON:0005336	eye	https://en.wikipedia.org/wiki/Choroid	Capillary lamina of choroid	FMA:58437	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000151	supraorbital artery	supraorbital artery (Human)	UBERON:0015160	eye	https://en.wikipedia.org/wiki/Supraorbital_artery	Supra-orbital artery	FMA:49973	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000152	supratrochlear artery	supratrochlear artery (Human)	UBERON:0012187	face	https://en.wikipedia.org/wiki/Supratrochlear_artery	Supratrochlear artery	FMA:50025	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000153	posterior communicating artery	posterior communicating artery (Human)	UBERON:0001628	brain	https://en.wikipedia.org/wiki/Posterior_communicating_artery	Posterior communicating artery	FMA:50084	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000154	superior hypophyseal artery	superior hypophyseal artery (Human)	UBERON:0035404	pituitary gland	https://en.wikipedia.org/wiki/Superior_hypophysial_artery	Superior hypophysial artery	FMA:49849	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000155	external primary capillary plexus of median eminence	external primary capillary plexus of median eminence (Human)	UBERON:0001982	pituitary gland	https://basicmedicalkey.com/endocrine-system-3/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000156	internal primary capillary plexus of median eminence	internal primary capillary plexus of median eminence (Human)	UBERON:0001982	pituitary gland	https://basicmedicalkey.com/endocrine-system-3/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000157	long portal vessel of pituitary gland	long portal vessel of pituitary gland (Human)	UBERON:0001638	pituitary gland	https://basicmedicalkey.com/endocrine-system-3/	Hypophysial long portal vein	FMA:0327575	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000158	descending aorta	descending aorta (Human)	UBERON:0001514	thoracic cavity	https://en.wikipedia.org/wiki/Descending_aorta	Descending aorta	FMA:3784	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000159	descending thoracic aorta	descending thoracic aorta (Human)	UBERON:0002345	thoracic cavity	https://en.wikipedia.org/wiki/Descending_thoracic_aorta	Descending thoracic aorta	FMA:87217	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000160	abdominal aorta	abdominal aorta (Human)	UBERON:0001516	abdominal cavity	https://en.wikipedia.org/wiki/Abdominal_aorta	Abdominal aorta	FMA:3789	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000161	celiac artery	celiac artery (Human)	UBERON:0001640	abdominal cavity	https://en.wikipedia.org/wiki/Celiac_artery	Celiac artery	FMA:50737	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000162	common hepatic artery	common hepatic artery (Human)	UBERON:0005436	liver	https://en.wikipedia.org/wiki/Common_hepatic_artery	Common hepatic artery	FMA:14771	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000163	gastroduodenal artery	gastroduodenal artery (Human)	UBERON:0010132	stomach;small intestine	https://en.wikipedia.org/wiki/Gastroduodenal_artery	Gastroduodenal artery	FMA:14775	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000164	retroduodenal artery	retroduodenal artery (Human)	UBERON:0001637	small intestine	https://en.wikipedia.org/wiki/Gastroduodenal_artery	Retroduodenal artery	FMA:61437	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000165	right gastroepiploic artery	right gastroepiploic artery (Human)	UBERON:0035829	stomach	https://en.wikipedia.org/wiki/Right_gastroepiploic_artery	Right gastro-epiploic artery	FMA:14781	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000166	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery (Human)	UBERON:0002070	pancreas;small intestine	https://en.wikipedia.org/wiki/Superior_pancreaticoduodenal_artery	Superior pancreaticoduodenal artery	FMA:70437	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000167	anterior superior pancreaticoduodenal artery	anterior superior pancreaticoduodenal artery (Human)	UBERON:0001637	pancreas;small intestine	https://en.wikipedia.org/wiki/Superior_pancreaticoduodenal_artery	Anterior superior pancreaticoduodenal artery	FMA:14782	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000168	posterior superior pancreaticoduodenal artery	posterior superior pancreaticoduodenal artery (Human)	UBERON:0001637	pancreas;small intestine	https://en.wikipedia.org/wiki/Superior_pancreaticoduodenal_artery	Posterior superior pancreaticoduodenal artery	FMA:14784	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000169	supraduodenal artery	supraduodenal artery (Human)	UBERON:0001637	small intestine	https://en.wikipedia.org/wiki/Gastroduodenal_artery	Supraduodenal artery	FMA:70438	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000170	proper hepatic artery	proper hepatic artery (Human)	UBERON:0015480	liver	https://en.wikipedia.org/wiki/Hepatic_artery_proper	Hepatic artery proper	FMA:14772	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000171	left hepatic artery	left hepatic artery (Human)	UBERON:0015481	liver		Left hepatic artery	FMA:14779	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000172	lateral inferior segmental branch of left hepatic artery	lateral inferior segmental branch of left hepatic artery (Human)	UBERON:0001637	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Lateral inferior segmental hepatic artery	FMA:70453	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000173	lateral superior segmental branch of left hepatic artery	lateral superior segmental branch of left hepatic artery (Human)	UBERON:0001637	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Lateral superior segmental hepatic artery	FMA:70452	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000174	medial inferior segmental branch of left hepatic artery	medial inferior segmental branch of left hepatic artery (Human)	UBERON:0001637	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Medial inferior segmental hepatic artery	FMA:70450	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000175	medial superior segmental branch of left hepatic artery	medial superior segmental branch of left hepatic artery (Human)	UBERON:0001637	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Medial superior segmental hepatic artery	FMA:70449	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000176	segmental branch of hepatic artery	segmental branch of hepatic artery (Human)	UBERON:0001637	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000177	hepatic arteriole	hepatic arteriole (Human)	UBERON:0001980	liver	https://en.wikipedia.org/wiki/Liver_sinusoid			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000178	right hepatic artery	right hepatic artery (Human)	UBERON:0015482	liver		Right hepatic artery	FMA:14778	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000179	anterior segmental branch of right hepatic artery	anterior segmental branch of right hepatic artery (Human)	UBERON:0001637	liver	https://radiopaedia.org/articles/right-hepatic-artery	Anterior segmental hepatic artery	FMA:70441	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000180	anterior inferior segmental branch of right hepatic artery	anterior inferior segmental branch of right hepatic artery (Human)	UBERON:0001637	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Anterior inferior segmental hepatic artery	FMA:70443	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000181	anterior superior segmental branch of right hepatic artery	anterior superior segmental branch of right hepatic artery (Human)	UBERON:0001637	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Anterior superior segmental hepatic artery	FMA:70442	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000182	cystic artery	cystic artery (Human)	UBERON:0001637	liver	https://en.wikipedia.org/wiki/Cystic_artery	Cystic artery	FMA:14835	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000183	posterior segmental branch of right hepatic artery	posterior segmental branch of right hepatic artery (Human)	UBERON:0001637	liver	https://radiopaedia.org/articles/right-hepatic-artery	Posterior segmental hepatic artery	FMA:70444	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000184	posterior inferior segmental branch of right hepatic artery	posterior inferior segmental branch of right hepatic artery (Human)	UBERON:0001637	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Posterior inferior segmental hepatic artery	FMA:70446	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000185	posterior superior segmental branch of right hepatic artery	posterior superior segmental branch of right hepatic artery (Human)	UBERON:0001637	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Posterior superior segmental hepatic artery	FMA:70445	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000186	right artery of caudate lobe	right artery of caudate lobe (Human)	UBERON:0001637	liver	https://www.kenhub.com/en/library/anatomy/right-hepatic-artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000187	right gastric artery	right gastric artery (Human)	UBERON:0001637	stomach	https://en.wikipedia.org/wiki/Common_hepatic_artery	Right gastric artery	FMA:14776	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000188	left gastric artery	left gastric artery (Human)	UBERON:0001192	stomach	https://en.wikipedia.org/wiki/Left_gastric_artery	Left gastric artery	FMA:14768	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000189	esophageal branches of left gastric artery	esophageal branches of left gastric artery (Human)	UBERON:0001637	esophagus	https://en.wikipedia.org/wiki/Esophageal_branches_of_left_gastric_artery	Set of oesophageal branches of left gastric artery	FMA:71544	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000190	splenic artery	splenic artery (Human)	UBERON:0001194	spleen	https://en.wikipedia.org/wiki/Splenic_artery	Splenic artery	FMA:14773	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000191	caudal pancreatic artery	caudal pancreatic artery (Human)	UBERON:0001637	pancreas	https://en.wikipedia.org/wiki/Pancreatic_branches_of_splenic_artery	Caudal pancreatic artery	FMA:14793	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000192	dorsal pancreatic artery	dorsal pancreatic artery (Human)	UBERON:0001637	pancreas	https://en.wikipedia.org/wiki/Dorsal_pancreatic_artery	Dorsal pancreatic artery	FMA:14787	http://purl.obolibrary.org/obo/NCBITaxon_9606
